,year,explicit,popularity,duration_ms,instrumentalness,acousticness,loudness,speechiness,mode,valence,energy,tempo,danceability,liveness,key,genre
763,0.2483119850409273,0.0,0.4090909090909091,0.6292134831460673,0.7529550827423169,0.6748225823535643,0.09090909090909088,0.7827848601640479,1.0,0.010311143270622297,0.08451067889860128,0.0,0.020324714371617564,0.698363461332763,0.2785151691948658,"pop, R&B"
764,0.34857710981662204,0.0,0.4545454545454546,0.8988764044943819,0.421985815602837,0.595381845143523,0.4545454545454546,0.6620713509240044,0.0,0.009949348769898697,0.09772815202922024,3.2791878172584027e-06,0.10523150932050511,0.40528398759225587,0.5171051235812028,"rock, pop"
765,0.24342442057842467,0.0,0.4545454545454546,0.8988764044943819,0.488179669030733,0.9004342760300816,0.8181818181818182,0.7343116908785454,1.0,0.055716353111432707,0.001742657232601308,0.010558375634517767,0.13770294648226097,0.35928976361108145,0.6190927654609101,rock
766,0.25326960279782085,0.9999999999999998,0.4090909090909091,0.5056179775280898,0.3664302600472814,0.7976909225717616,0.09090909090909088,0.6736337582765096,1.0,0.5839363241678726,0.003105388958471317,0.0,0.50210463018641,0.48015830570114454,0.15210963190834834,hip hop
767,0.2880807013951383,0.0,0.4545454545454546,0.7752808988764044,0.7848699763593383,0.8517106238745896,0.0,0.8271568336792174,1.0,0.01808972503617945,0.2725266726558555,0.0003614213197969552,0.13409500901984367,0.9903733019574287,0.4633764718362151,"pop, R&B"
768,0.27083681354507394,0.0,0.4545454545454546,0.7528089887640448,0.5212765957446809,0.6451647071284823,0.0,0.7805119082913332,0.0,0.016280752532561477,0.008546069758749344,1.2182741116752507e-05,0.06061334936861096,0.48015830570114454,0.67668001485096,pop
769,0.25057524532124825,0.0,0.4545454545454546,0.5730337078651684,0.3652482269503547,0.9014934858595489,0.2727272727272727,0.7764601245182331,1.0,0.03726483357452967,0.019550384597729786,0.0,0.4227300060132291,0.6908760295218741,0.6754932640288533,"pop, Folk/Acoustic"
770,0.32457846777279026,0.0,0.4090909090909091,0.6067415730337078,0.516548463356974,0.7532041097341384,0.18181818181818182,0.764798893171262,1.0,0.030209840810419678,0.4415873754893538,0.0,0.09561034275405894,0.5443362926516206,0.7159356104805346,"pop, R&B"
771,0.29544438037861115,0.0,0.4545454545454546,0.7078651685393257,0.23758865248226962,0.5561910814532359,0.09090909090909088,0.6245182330269791,0.0,0.02568740955137483,0.06289140114231756,0.0013096446700507618,0.11244738424533976,0.07690662102898699,0.10656889784661078,"rock, pop"
772,0.36941257618295764,0.0,0.4545454545454546,0.6741573033707864,0.6832151300236408,0.7087172968965153,1.0,0.8215732779918965,0.0,0.05028943560057886,0.04588286982694742,0.0,0.06073361395069152,0.6641352016258424,0.3246327039355043,"pop, R&B, easy listening"
773,0.46123627898455055,0.0,0.4545454545454546,0.6179775280898875,0.5827423167848701,0.8760724499523356,0.8181818181818182,0.7374246467042199,0.0,0.1732995658465991,0.09342478868436754,0.0,0.23391461214672277,0.7743074125574929,0.1159369364591068,"pop, R&B"
774,0.1673007387928201,0.0,0.4545454545454546,0.7640449438202246,0.6359338061465722,0.9523355576739753,0.18181818181818182,0.842573376815891,1.0,0.10582489146164978,0.03030879295986151,0.0,0.37221888153938665,0.8224409027703499,0.35808714331176406,pop
775,0.4742069158767709,0.0,0.4090909090909091,0.7191011235955055,0.5236406619385343,0.8125198601843026,1.0,0.7164245478802254,0.0,0.6110709117221418,0.2120746637638773,0.0,0.40589296452194823,0.4641138089635255,0.230673862310385,"hip hop, pop"
776,0.44611285046854876,0.0,0.4545454545454546,0.8314606741573032,0.6418439716312059,0.8104014405253681,1.0,0.7934578515663604,1.0,0.04106367583212735,0.037685987265323254,0.00019086294416243745,0.19542994588093807,0.4277462830249225,0.3977007531558289,"hip hop, pop, R&B"
777,0.26271602011068423,0.0,0.4545454545454546,0.011235955056179803,0.5732860520094564,0.43967800021184206,0.4545454545454546,0.7127186480877558,0.0,0.004160636758321262,0.298141930660931,0.0,0.10763680096211665,0.31115627339822444,0.1327702344330115,"pop, R&B"
778,0.32648337850872705,0.0,0.4090909090909091,0.7528089887640448,0.5378250591016549,0.6832962609893021,0.5454545454545455,0.8035873109991106,1.0,0.049565846599131685,0.5245808114257985,2.467005076142205e-05,0.13048707155742634,0.5464755588833031,0.6890712846080407,"pop, R&B"
779,0.34333119580973526,0.0,0.36363636363636365,0.6516853932584268,0.7115839243498819,0.5381845143522932,0.18181818181818182,0.813716770431861,1.0,0.19500723589001448,0.195680898640629,0.0004263959390862944,0.33012627781118453,0.44272114664670026,0.8220404158268801,"pop, R&B"
780,0.4333227355272588,0.0,0.4545454545454546,0.0,0.6134751773049647,0.4884016523673341,0.9090909090909092,0.5754027077774484,0.0,0.04667149059334298,0.0018143799550154882,0.0,0.06698737221888154,0.04011124184404746,0.1976304762915031,"hip hop, pop, R&B"
781,0.474565265421155,0.0,0.5,0.8988764044943819,0.7257683215130025,0.7532041097341384,0.0,0.6986362288763712,1.0,0.005969609261939235,0.08942880843557577,0.0,0.5862898376428142,0.6117231789496204,0.45044155086453797,"hip hop, pop"
782,0.33463919859031216,0.0,0.4545454545454546,0.8651685393258426,0.8534278959810876,0.7955725029128271,0.36363636363636365,0.7853542840201602,1.0,0.10039797395079597,0.12088434526580849,1.6649746192899662e-06,0.11966325917017438,0.8010482404535246,0.391031080937732,pop
783,0.4004892953177456,0.0,0.4545454545454546,0.8314606741573032,0.44799054373522473,0.7044804575786464,1.0,0.7217116315841486,0.0,0.07163531114327061,0.2786743345770737,0.0,0.041852074564040914,0.4641138089635255,0.13235918107563377,"pop, R&B"
784,0.22323560000646647,0.9999999999999998,0.5454545454545455,0.842696629213483,0.8085106382978724,0.6059739434381952,1.0,0.7656883091214548,0.0,0.045947901591895796,0.07897778316950496,0.000625380710659899,0.13168971737823212,0.8160231040753023,0.4640394611223082,"hip hop, pop, Dance/Electronic"
785,0.2469109191531096,0.0,0.5,0.8314606741573032,0.698581560283688,0.6536383857642201,0.6363636363636365,0.6750667061962645,1.0,0.05770622286541245,0.009201820363679267,0.0,0.2531569452796152,0.7133383249545406,0.43072424949612814,"hip hop, pop"
786,0.3321226687071934,0.0,0.4545454545454546,0.8314606741573032,0.5768321513002365,0.726723863997458,0.18181818181818182,0.8174720822215634,1.0,0.014290882778581787,0.13420427942844776,0.0,0.06698737221888154,0.2865547117338753,0.390931632544818,pop
787,0.33815802945471596,0.0,0.5,0.7078651685393257,0.8510638297872342,0.5763160682131131,0.5454545454545455,0.6102381658266628,1.0,0.3686685962373372,0.003064404545663202,0.00025279187817258894,0.06590499098015637,0.7732377794416516,0.4374668505356953,"hip hop, pop, latin"
788,0.21382420934079852,0.0,0.4545454545454546,0.8314606741573032,0.7825059101654848,0.7182501853617203,0.5454545454545455,0.7559541456665679,0.0,0.05209840810419682,0.15059804455169606,0.0003868020304568509,0.05989176187612749,0.7732377794416516,0.36438554152964886,pop
789,0.2784160411266725,0.0,0.4545454545454546,0.7752808988764044,0.9042553191489363,0.6599936447410233,0.5454545454545455,0.7363869947623284,0.0,0.05264109985528219,0.005810360203807291,2.4670050761434192e-06,0.3553818400481058,0.8620173280564767,0.2983783282062161,pop
790,0.17516826262441196,0.0,0.5,0.842696629213483,0.604018912529551,0.9555131871623769,0.7272727272727273,0.8982112857001681,1.0,0.09207670043415339,0.04414103228260227,0.0,0.06903187011425137,0.6994330944486041,0.4970629574626073,"rock, pop, metal"
791,0.27758887338136473,0.0,0.5,0.6404494382022471,0.49172576832151316,0.9512763478445081,0.6363636363636365,0.7580788615475839,1.0,0.03780752532561504,0.0009444857931631412,0.11878172588832488,0.31208659049909804,0.5561022569258746,0.5302787206958736,"rock, pop, Dance/Electronic"
792,0.46174012383266966,0.0,0.5,0.8089887640449437,0.7907801418439718,0.6080923630971297,1.0,0.6748196462100999,0.0,0.09099131693198262,0.004836980399614388,2.2030456852792715e-05,0.3638003607937462,0.38710022462295435,0.46396653230083795,"hip hop, pop"
793,0.26404703270411106,0.0,0.4545454545454546,0.9213483146067414,0.7813238770685581,0.6271581400275396,0.9090909090909092,0.7180057317916791,0.0,0.2040520984081042,0.05274775897230763,0.0,0.2723992784125075,0.6587870360466361,0.18550440224885956,hip hop
794,0.2916372532642141,0.0,0.5,0.8089887640449437,0.8877068557919623,0.4110793348162272,1.0,0.6994268208320981,0.0,0.07615774240231549,0.47335029541564755,7.238578680202404e-06,0.12086590499098016,0.8181623703069849,0.5171250132597857,hip hop
795,0.34739159252693014,0.0,0.4545454545454546,0.8539325842696628,0.8191489361702129,0.7246054443385236,0.09090909090909088,0.7892578318015615,0.0,0.014290882778581787,0.02703003993521183,4.324873096446871e-05,0.19182200841852073,0.7561236495881913,0.3909846716877055,pop
796,0.2789198859747916,0.0,0.4545454545454546,0.7752808988764044,0.6950354609929079,0.5636055502595065,0.36363636363636365,0.6531277794248445,0.0,0.019356005788712022,0.019652845629750088,0.0,0.03704149128081782,0.5411273933040968,0.4636615572292352,pop
797,0.3344236499921864,0.0,0.5,0.6629213483146066,0.822695035460993,0.7288422836563924,0.18181818181818182,0.7174127878248839,1.0,0.22756874095513746,0.014529794028734985,2.1522842639594766e-05,0.259170174383644,0.814953470959461,0.4443751988967858,"hip hop, pop, latin"
798,0.34811098597317497,0.0,0.5,0.741573033707865,0.7245862884160758,0.43755958055290767,0.9090909090909092,0.7390552426129064,0.0,0.07109261939218524,0.04762470737129254,0.0,0.9675285628382438,0.3539415980318751,0.1751882889572504,"pop, R&B"
799,0.25614178786784714,0.0,0.4545454545454546,0.5393258426966291,0.6678486997635934,0.8156974896727042,0.09090909090909088,0.7178574957999804,1.0,0.15882778581765558,0.09168295114002242,1.8883248730965432e-05,0.048466626578472644,0.8021178735693659,0.41058926487747954,"pop, R&B"
800,0.38586701729238626,0.0,0.5,0.7303370786516853,0.5815602836879434,0.9195000529604915,0.18181818181818182,0.8592746318806207,0.0,0.016099855282199704,0.006589064047161572,7.390862944162482e-05,0.10402886349969934,0.7251042892287946,0.4505277394717301,"pop, Dance/Electronic"
801,0.37300684905670545,0.9999999999999998,0.5,0.7640449438202246,0.872340425531915,0.8495922042156552,0.8181818181818182,0.7225022235398756,1.0,0.07796671490593342,0.13317966910824475,0.0017360406091370562,0.13048707155742634,0.38923949085463694,0.4642847671581627,"hip hop, pop"
802,0.20441012431765399,0.0,0.5,0.7640449438202246,0.8699763593380616,0.6727041626946298,0.6363636363636365,0.6456171558454393,1.0,0.03816931982633863,0.2919942687397129,0.016446700507614213,0.24473842453397474,0.8866188897208258,0.41081468123475123,"pop, latin"
803,0.2567884336622246,0.0,0.4545454545454546,0.7865168539325841,0.7482269503546101,0.6748225823535643,0.4545454545454546,0.8173238462298646,0.0,0.03726483357452967,0.1157612936647934,0.0,0.08719182200841853,0.3838913252754306,0.36389492945793994,pop
804,0.33679468457157025,0.0,0.5,0.7303370786516853,0.4728132387706857,0.9459802986971719,0.0,0.8393615969957506,1.0,0.04377713458755428,0.26432979009423135,9.492385786801644e-06,0.3144918821407095,0.6545085035832711,0.5702039355044022,pop
805,0.3058257397358452,0.0,0.5,0.7528089887640448,0.6477541371158394,0.49581612117360463,0.6363636363636365,0.7367822907401919,0.0,0.03744573082489146,0.3022403719417431,0.0,0.1545399879735418,0.43630334795165265,0.0,"hip hop, pop, R&B"
806,0.25380847429313536,0.0,0.5,0.7078651685393257,0.7482269503546101,0.6854146806482364,0.0,0.723589287479,1.0,0.03617945007235891,0.017091319829242516,0.0,0.3517739025856885,0.9197775163119051,0.44426912061101087,"hip hop, pop, Dance/Electronic"
807,0.4192770500018861,0.0,0.5,0.7640449438202246,0.43026004728132394,0.7976909225717616,0.4545454545454546,0.847366340547485,0.0,0.023516642547033284,0.00022111090709983627,0.0,0.09236319903788336,0.365707562306129,0.3842155510766946,"rock, metal"
808,0.3184003060790094,0.9999999999999998,0.4545454545454546,0.741573033707865,0.5650118203309693,0.7712106768350812,0.6363636363636365,0.7957308034390751,1.0,0.02984804630969609,0.0006801363305507235,0.0,0.05568250150330728,0.4234677505615574,0.3523986952370849,"hip hop, pop"
809,0.48922257009370973,0.9999999999999998,0.5,0.8988764044943819,0.6702127659574468,0.9173816333015572,0.0,0.828095661626643,1.0,0.023697539797395084,0.003197603887289596,5.3197969543146775e-05,0.07540589296452195,0.7229650229971121,0.3910443407234539,pop
810,0.4219714074784586,0.0,0.5,0.7078651685393257,0.9397163120567378,0.8453553648977863,0.18181818181818182,0.9541950785650757,1.0,0.10130246020260493,0.10961363174357527,1.4720812182740517e-06,0.12928442573662058,0.6759011659000964,0.3579081362045189,hip hop
811,0.17398274533472005,0.0,0.5909090909090909,0.4269662921348314,0.5851063829787235,0.9766973837517212,1.0,0.8486016404783082,0.0,0.35600578871201155,0.006281680951100682,0.0,0.27841250751653634,0.750775484008985,0.43828895725045075,"hip hop, pop, Dance/Electronic"
812,0.289444046278284,0.0,0.5,0.6516853932584268,0.9030732860520096,0.6472831267874167,0.9090909090909092,0.7621800573179168,0.0,0.2076700434153401,0.02108730007803432,0.0,0.3854479855682501,0.8941063215317147,0.3115519253208867,"pop, R&B"
813,0.30859284486428523,0.9999999999999998,0.5,0.7191011235955055,0.4148936170212767,0.45662535748331756,0.5454545454545455,0.7293210791580197,0.0,0.038892908827785816,0.047112402211191035,0.0,0.10282621767889356,0.24269975398438337,0.1328100137901771,"hip hop, pop, R&B"
814,0.2514724663609469,0.0,0.4545454545454546,0.6629213483146066,0.4929078014184399,0.6960067789429086,0.2727272727272727,0.8602628718252793,0.0,0.006693198263386407,0.0009731748821288078,0.0,0.46241731809981956,0.4822975719328271,0.5975853930200488,"hip hop, pop"
815,0.2670269920732003,0.0,0.5,0.033707865168539186,0.6241134751773051,0.6780002118419659,0.18181818181818182,0.791629607668742,1.0,0.016099855282199704,0.01104611894004473,0.0,0.0730006013229104,0.6898063964060328,0.039633499522647664,"hip hop, pop, R&B"
816,0.3639160869307496,0.9999999999999998,0.4545454545454546,0.4606741573033707,0.628841607565012,0.5604279207711048,0.09090909090909088,0.762130645320684,1.0,0.06837916063675832,0.0029824357200469442,4.893401015228574e-06,0.13529765484064943,0.06075516097978395,0.6620213217354407,"pop, R&B"
817,0.21015988317265982,0.0,0.5454545454545455,0.7752808988764044,0.645390070921986,0.8548882533629913,1.0,0.7856507560035577,1.0,0.00379884225759769,0.016886397765201927,0.0004335025380710657,0.1773902585688515,0.4919242699753985,0.4637477458364273,"hip hop, pop, Dance/Electronic"
818,0.2970609948645547,0.0,0.5,0.7303370786516853,0.7210401891252957,0.726723863997458,0.6363636363636365,0.7234410514873012,1.0,0.12301013024602027,0.013300261644491357,0.0,0.05580276608538787,0.7368702535030485,0.41747772355998725,"pop, Dance/Electronic"
819,0.21658862011176197,0.9999999999999998,0.4545454545454546,0.8539325842696628,0.7434988179669032,0.6960067789429086,0.6363636363636365,0.8268109496985869,1.0,0.16063675832127353,0.01893561840560798,0.0,0.05556223692122669,0.8096053053802548,0.5965511297337434,"hip hop, pop"
820,0.4971628415771691,0.9999999999999998,0.5,0.7865168539325841,0.45744680851063846,0.8675987713165979,0.8181818181818182,0.88659946635043,1.0,0.2945007235890014,0.08850665914739306,0.0,0.18220084185207455,0.377473526580383,0.7262517237721439,hip hop
821,0.37300684905670545,0.0,0.5454545454545455,0.5168539325842696,0.5732860520094564,0.7807435653002861,0.5454545454545455,0.7711730408143098,1.0,0.012120115774240214,0.06688738139110932,0.0,0.20865904990980155,0.3945876564338432,0.20583828365333615,pop
822,0.2688241285100742,0.0,0.5,0.6629213483146066,0.5342789598108748,0.814638279843237,0.0,0.8203379780610733,0.0,0.0262301013024602,0.010738735843983799,0.0,0.555021046301864,0.7582629158198739,0.36393470881510553,"pop, Dance/Electronic"
823,0.22503273644334038,0.0,0.5,0.6067415730337078,0.380614657210402,0.8665395614871306,0.2727272727272727,0.7808577922719637,0.0,0.3017366136034732,0.17518869223656858,0.0,0.36740829825616356,0.5892608835169537,0.397123952476928,"pop, Dance/Electronic"
824,0.22535605934052907,0.0,0.5,0.0,0.9042553191489363,0.9269145217667621,1.0,0.7874789999011761,1.0,0.08683068017366136,0.036353993849059324,0.0,0.06542393265183402,0.9946518344207937,0.3978002015487429,pop
825,0.21439810748330848,0.9999999999999998,0.4545454545454546,0.7865168539325841,0.7825059101654848,0.6970659887723759,0.4545454545454546,0.8287380175906711,0.0,0.41751085383502173,0.01668147570116131,0.0,0.20144317498496692,0.5090383998288588,0.46404609101516914,"hip hop, pop, rock"
826,0.2947627079370383,0.0,0.5,0.7303370786516853,0.6241134751773051,0.9385658298909014,0.7272727272727273,0.8199920940804428,0.0,0.06837916063675832,0.04875177872351587,0.0,0.06999398677089597,0.8994544871109211,0.5050851278243343,set()
827,0.5388337743098404,0.0,0.4545454545454546,0.7303370786516853,0.7222222222222223,0.9428026692087703,0.0,0.7941496195276214,0.0,0.11884949348769899,0.1260073968668236,0.0,0.10883944678292243,0.6320462081506044,0.4640659806937518,pop
828,0.2518685369100031,0.0,0.5,0.6404494382022471,0.6394799054373524,0.8591250926808601,0.09090909090909088,0.8316039134301809,1.0,0.05535455861070912,0.011763346164186825,0.0,0.40469031870114247,0.6395336399614933,0.5304577278031186,pop
829,0.24137670889622953,0.0,0.5,0.7078651685393257,0.562647754137116,0.89725664654168,0.9090909090909092,0.7465164541950786,0.0,0.05047033285094067,0.01893561840560798,1.0253807106591628e-06,0.03836440168370417,0.895175954647556,0.48128381245359064,"pop, Dance/Electronic"
830,0.3835687303648699,0.0,0.3181818181818182,0.6516853932584268,0.5059101654846337,0.7712106768350812,0.5454545454545455,0.7718648087755708,0.0,0.3813314037626628,0.017501163957323748,0.017461928934010152,0.15574263379434755,0.4320248154882876,0.7756245359074998,"pop, Dance/Electronic"
831,0.3194780490696384,0.9999999999999998,0.5,0.6629213483146066,0.7801418439716314,0.5244147865692195,1.0,0.6468524557762625,0.0,0.04359623733719248,0.1782625231971776,0.0,0.04798556825015035,0.7037116269119692,0.7427468972101411,"hip hop, pop, R&B"
832,0.29167227991140954,0.0,0.5454545454545455,0.7865168539325841,0.574468085106383,0.6949475691134415,1.0,0.7415258424745529,1.0,0.09895079594790158,0.0454730256988662,0.0,0.14852675886951291,0.7197561236495882,0.5570237084968707,"hip hop, pop"
833,0.2376773560808954,0.9999999999999998,0.5,0.6067415730337078,0.6973995271867613,0.8538290435335241,0.4545454545454546,0.6686431465559839,1.0,0.030752532561505064,0.04578040879492709,0.010040609137055838,0.2375225496091401,0.9732591721039684,0.407552773947173,pop
834,0.5031604813200197,0.9999999999999998,0.4545454545454546,0.7640449438202246,0.690307328605201,0.7320199131447941,0.0,0.7670718450439767,1.0,0.42655571635311146,0.04116966235401351,0.0,0.6969332531569452,0.461974542731843,0.4972552243555743,"hip hop, pop"
835,0.34214567852004335,0.0,0.5,0.7977528089887639,0.839243498817967,0.7934540832538928,0.09090909090909088,0.8894653621899398,1.0,0.01754703328509405,0.019652845629750088,0.0,0.37221888153938665,0.9090811851534925,0.41737827516707326,"hip hop, pop, R&B"
836,0.2302059027983597,0.0,0.4545454545454546,0.8651685393258426,0.8770685579196219,0.6843554708187692,0.4545454545454546,0.7372269987152882,0.0,0.04088277858176556,0.26330517977402834,7.634517766499233e-06,0.0449789536981359,0.7251042892287946,0.44391110639652054,"rock, pop, Dance/Electronic"
837,0.2247444401933471,0.0,0.5,0.7303370786516853,0.5496453900709221,0.8675987713165979,0.0,0.8300227295187272,1.0,0.1054630969609262,0.01186580719620714,0.0,0.6343956704750451,0.6309765750347631,0.39742892754853076,"pop, Dance/Electronic"
838,0.3666104444073222,0.0,0.4545454545454546,0.741573033707865,0.4208037825059103,0.906789535006885,0.2727272727272727,0.7295681391441843,1.0,0.02225036179450071,6.916119661368181e-05,0.0,0.08478653036680697,0.5667985880842871,0.19847910257770232,"rock, metal"
839,0.24985585187500337,0.0,0.5,0.7977528089887639,0.6442080378250593,0.8760724499523356,0.2727272727272727,0.8767170669038443,0.0,0.04431982633863965,0.00043218063306160737,6.568527918781632e-05,0.055923030667468454,0.6887367632901916,0.41766336056009334,"pop, Dance/Electronic"
840,0.37526741497954985,0.0,0.5,0.7191011235955055,0.46808510638297884,0.7277830738269252,0.9090909090909092,0.7348058108508747,1.0,0.014290882778581787,0.08953126946759607,0.15126903553299492,0.1148526758869513,0.15071130602203447,0.3779701920016972,rock
841,0.26397428505224363,0.0,0.5,0.6179775280898875,0.5531914893617023,0.6663489037178266,0.6363636363636365,0.6868267615377014,1.0,0.016099855282199704,0.004908703122028624,0.10659898477157359,0.3553818400481058,0.4245373836773987,0.4705301262331601,"hip hop, pop, Dance/Electronic"
842,0.27715777618511317,0.0,0.5,0.7977528089887639,0.6643026004728133,0.8453553648977863,0.09090909090909088,0.8887241822314459,0.0,0.025325615050651215,0.06463323868666268,7.238578680203098e-05,0.07276007215874926,0.7743074125574929,0.5700381881828789,pop
843,0.476216906554294,0.9999999999999998,0.4545454545454546,0.7303370786516853,0.6430260047281325,0.5922042156551214,0.6363636363636365,0.74552821425042,1.0,0.144356005788712,0.08010485452172829,0.0,0.1413108839446783,0.34645416622098624,0.7692863583324493,"hip hop, pop, R&B"
844,0.3654249271176303,0.0,0.5,0.6629213483146066,0.591016548463357,0.9682237051159834,0.7272727272727273,1.0,0.0,0.040340086830680175,0.0018656104710256527,0.0,0.12086590499098016,0.927264948122794,0.5966306884480745,"pop, Dance/Electronic"
845,0.5168855383056803,0.0,0.5,0.842696629213483,0.5591016548463358,0.9004342760300816,0.18181818181818182,0.813716770431861,1.0,0.09822720694645441,0.00018729876653311717,0.0649746192893401,0.1148526758869513,0.39886618889720826,0.45083271454333296,rock
846,0.37627510467578795,0.0,0.4545454545454546,0.6966292134831459,0.4810874704491727,0.8845461285880734,0.0,0.7556082616859374,1.0,0.06675108538350218,0.0003430395352039539,0.0016751269035533006,0.13409500901984367,0.17852176703390732,0.371134772462077,"rock, metal"
847,0.2899829177735985,0.0,0.5909090909090909,0.6741573033707864,0.49172576832151316,0.9142040038131555,0.0,0.9185196165629016,1.0,0.039073806078147616,0.05848557676544455,0.0,0.024052916416115483,0.8737832923307307,0.3843083695767476,"hip hop, pop, Dance/Electronic"
848,0.21612249626831492,0.0,0.4545454545454546,0.7528089887640448,0.3510638297872341,0.5604279207711048,0.09090909090909088,0.7521000098823996,1.0,0.49348769898697536,0.03922290274562777,0.0,0.20024052916416116,0.25018718579527227,0.8845470457197412,"pop, R&B"
849,0.3063646112311597,0.0,0.5,0.7191011235955055,0.3676122931442081,0.975638173922254,0.9090909090909092,0.857001680007906,1.0,0.2130969609261939,0.0017938877486114446,3.441624365482787e-06,0.16656644618159952,0.39993582201304956,0.59659753898377,pop
850,0.29346941634828344,0.9999999999999998,0.5,0.6966292134831459,0.6418439716312059,0.5985594746319247,0.7272727272727273,0.7732483446980928,1.0,0.034370477568740954,0.1260073968668236,0.0,0.40950090198436556,0.6299069419189218,0.11924525299671151,"hip hop, pop, R&B"
851,0.3009408696308192,0.0,0.5,0.8314606741573032,0.45744680851063846,0.751085690075204,0.18181818181818182,0.7061468524557764,1.0,0.024240231548480484,0.07344488744040865,0.0,0.11244738424533976,0.361429029842764,0.5834438315476821,pop
852,0.22251620656022159,0.0,0.6818181818181819,0.43820224719101114,0.6808510638297873,0.7712106768350812,0.4545454545454546,0.7185986757584742,0.0,0.017185238784370477,0.07201043299212442,0.0,0.40709561034275404,0.6609263022783186,0.5304113185530921,pop
853,0.24572540186341765,0.0,0.5,0.5617977528089886,0.5756501182033098,0.5731384387247114,0.36363636363636365,0.764848305168495,1.0,0.010311143270622297,0.6700754768946275,0.0,0.23631990378833434,0.5796341854743823,0.5108862840776492,country
854,0.38694476028301533,0.0,0.5,0.7528089887640448,0.11938534278959823,0.4629806164601209,0.7272727272727273,0.7286787231939915,1.0,0.015376266280752532,0.5819589893571676,8.304568527919831e-06,0.18580877931449186,0.2394908546368596,0.6637848732364485,pop
855,0.2535929256950095,0.9999999999999998,0.5,0.595505617977528,0.628841607565012,0.8390001059209831,0.9090909090909092,0.6703231544619034,1.0,0.031114327062228664,0.42929205164691764,8.954314720812165e-05,0.10282621767889356,0.5175954647555889,0.4904993635302854,pop
856,0.3927295457852166,0.9999999999999998,0.5454545454545455,0.6067415730337078,0.3569739952718677,0.8887829679059422,0.4545454545454546,0.8815594426326713,0.0,0.5549927641099857,0.09742076893315933,0.0,0.20024052916416116,0.606375013370414,0.6771905166012517,"hip hop, pop, R&B"
857,0.45416089625107103,0.0,0.5,0.6292134831460673,0.09456264775413714,0.8654803516576635,0.8181818181818182,0.8655993675264355,1.0,0.09497105643994211,0.22232076696590752,0.0,0.06650631389055922,0.27371911434378005,0.1201336586400763,"pop, R&B"
858,0.2399756430084118,0.0,0.5,0.8876404494382021,0.6182033096926716,0.6811778413303676,0.9090909090909092,0.7830319201502126,0.0,0.03400868306801737,0.0011278910404795006,0.00011675126903553518,0.08069753457606735,0.461974542731843,0.23868940277925105,pop
859,0.3473565658797347,0.0,0.5,0.6404494382022471,0.5721040189125297,0.6133884122444657,0.18181818181818182,0.8420792568435618,1.0,0.019356005788712022,0.018218391181465857,0.0,0.050992182802164776,0.3550112311477164,0.5631033202503447,"pop, R&B"
860,0.3813404967317444,0.0,0.4545454545454546,0.7191011235955055,0.7115839243498819,0.623980510539138,0.0,0.7493823500345885,1.0,0.020079594790159194,0.6813461904168607,0.0,0.10643415514131088,0.698363461332763,0.4635687387291821,"pop, R&B"
861,0.5606769303724141,0.0,0.5,0.8202247191011235,0.16430260047281336,0.7277830738269252,0.4545454545454546,0.7695918569028561,1.0,0.02225036179450071,0.053055142068368547,0.0,0.7269993986770895,0.40421435447641463,0.6613981118065131,rock
862,0.5743992930005981,0.0,0.5,0.6404494382022471,0.5425531914893618,0.8707764008049995,0.7272727272727273,0.7774483644628917,1.0,0.24746743849493488,0.009734617730184844,0.0,0.17979555021046303,0.6491603380040647,0.6308077861461758,"pop, R&B"
863,0.3183275584271419,0.0,0.4545454545454546,0.6179775280898875,0.6595744680851066,0.7585001588814745,0.5454545454545455,0.7950390354778141,1.0,0.027496382054992788,0.16801641999514744,2.497461928934082e-05,0.10883944678292243,0.43523371483581136,0.46372785615784445,pop
864,0.293862792539863,0.0,0.4545454545454546,0.7528089887640448,0.39125295508274244,0.784980404618155,0.0,0.7912343116908787,0.0,0.018270622286541277,0.0010766605244693084,0.0,0.10162357185808779,0.15392020536955825,0.2651426752943672,"rock, metal"
865,0.34739159252693014,0.9999999999999998,0.5,0.6966292134831459,0.690307328605201,0.8167566995021714,0.7272727272727273,0.8122838225121061,1.0,0.39761215629522434,0.09188787320406303,0.0,0.48045700541190617,0.6694833672050488,0.17519491885011135,"hip hop, pop"
866,0.23221589347588284,0.0,0.4545454545454546,0.5505617977528089,0.46690307328605213,0.8718356106344667,0.4545454545454546,0.8600652238363475,0.0,0.020622286541244594,0.0012098598660957305,0.0,0.09200240529164162,0.590330516632795,0.4705234963402991,pop
867,0.2653753509400613,0.0,0.5,0.7640449438202246,0.4692671394799056,0.8760724499523356,0.8181818181818182,0.815693250321178,1.0,0.050108538350217086,0.001414781930136333,0.0,0.14732411304870713,0.41277141940314477,0.5632955871433117,"pop, R&B"
868,0.3561213107510252,0.9999999999999998,0.5,0.7640449438202246,0.4586288416075651,0.4629806164601209,0.4545454545454546,0.6158711335112166,1.0,0.0072358900144718075,0.028157111287435144,3.238578680202914e-05,0.07913409500901984,0.44593004599422403,0.5208841625119338,"Folk/Acoustic, rock, pop"
869,0.3471760439288043,0.0,0.5,0.8202247191011235,0.24704491725768335,0.7923948734244255,0.7272727272727273,0.7462199822116811,0.0,0.03274240231548481,0.019140540469648568,0.0,0.13770294648226097,0.38710022462295435,0.6097843958841624,pop
